Date,High,Low,Open,Close,Volume,Adj Close
2020-04-20,20.596525192260742,19.77206039428711,20.528453826904297,20.315067291259766,273092,20.315067291259766
2020-04-21,20.570768356323242,19.83730125427246,20.322057723999023,20.384632110595703,223760,20.384632110595703
2020-04-22,20.5614013671875,19.853317260742188,20.387483596801758,20.420061111450195,295919,20.420061111450195
2020-04-23,20.51685905456543,19.52434730529785,20.41729736328125,19.73021125793457,100352,19.73021125793457
2020-04-24,20.571741104125977,19.629375457763672,19.734588623046875,20.184768676757812,323786,20.184768676757812
2020-04-25,20.52757453918457,19.88322639465332,20.186105728149414,20.254926681518555,174623,20.254926681518555
2020-04-26,20.630281448364258,19.964805603027344,20.258026123046875,20.387052536010742,208528,20.387052536010742
2020-04-27,20.557828903198242,19.851741790771484,20.391803741455078,20.458179473876953,333702,20.458179473876953
2020-04-28,20.5927734375,19.878328323364258,20.459762573242188,20.518714904785156,235428,20.518714904785156
2020-04-29,20.615808486938477,19.68413543701172,20.527700424194336,20.534456253051758,257180,20.534456253051758
2020-04-30,20.601551055908203,19.826223373413086,20.527435302734375,20.249164581298828,190704,20.249164581298828
2020-05-01,20.584238052368164,19.86505699157715,20.249164581298828,20.515151977539062,231146,20.515151977539062
2020-05-02,20.61081886291504,19.851573944091797,20.517961502075195,20.445850372314453,208281,20.445850372314453
2020-05-03,20.5895938873291,19.80567741394043,20.460784912109375,20.412076950073242,182504,20.412076950073242
2020-05-04,20.604476928710938,19.809268951416016,20.415109634399414,20.47805404663086,198224,20.47805404663086
2020-05-05,20.57689666748047,19.72298812866211,20.47527503967285,20.423404693603516,192461,20.423404693603516
2020-05-06,20.64456558227539,19.83169174194336,20.409530639648438,20.639583587646484,112805,20.639583587646484
2020-05-07,20.71242904663086,19.825685501098633,20.639583587646484,20.43210220336914,105032,20.43210220336914
2020-05-08,20.58365249633789,19.84682846069336,20.43210220336914,20.46875762939453,394765,20.46875762939453
2020-05-09,20.514738082885742,19.93760871887207,20.475797653198242,20.45829963684082,233154,20.45829963684082
2020-05-10,20.96074867248535,19.77446746826172,20.458959579467773,20.32619857788086,304691,20.32619857788086
2020-05-11,20.52265167236328,19.72899055480957,20.340347290039062,20.36550521850586,174333,20.36550521850586
